"DATE","perday"
"1/1/2000","46"
"1/1/2001","50"
"1/1/2002","54"
"1/1/2003","54"
"1/1/2004","54"
"1/1/2005","54"
"1/1/2006","54"
"1/1/2007","60"
"1/1/2008","64"
"1/1/2009","64"
"1/1/2010","64"
"1/1/2011","64"
"1/1/2012","64"
"1/1/2013","64"
"1/1/2014","72"
"1/1/2015","72"
"1/1/2016","80"
"1/1/2017","84"
"1/1/2018","88"
"1/1/2019","96"
"1/1/2020","96"
"1/1/2021","104"
"1/1/2022","112"
"1/1/2023","124"
